,Time,Redshift,Distance modulus,Av
0,2455801.67,0.000804,29.04,0.062
1,2455804.75,0.000804,29.04,0.062
2,2455807.88,0.000804,29.04,0.062
3,2455811.87,0.000804,29.04,0.062
4,2455814.89,0.000804,29.04,0.062
5,2455818.17,0.000804,29.04,0.062
